,Unnamed: 0.1,Unnamed: 0,food_name,food_group,food_sub_group,per_serving_household_measure, ,Energy (kcal),Protein (g),Total fat (g),Saturated fat (g),Dietary fibre (g),Carbohydrate (g),Cholesterol (mg),Sodium (mg),ALA,B-Carotene,Calcium,Carbohydrate,Carotenoid,Cholesterol,Dietary fibre,EPA+DHA,Energy,Folic Acid,Glycemic carbohydrate,Glycemic index,Isoflavones,LA,Lactose,Marine Collagen Peptide,Monounsaturated fat,Nitrogen,Omega-6,Omega-9,Pantothenic Acid,Phycocyanin,Polyunsaturated fat,Potassium,Protein,Retinol,Riboflavin,Saturated fat,Selenium,Sodium,Starch,Sugar,Taurine,Thiamin,Thiamine,Total fat,Trans Fat,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin C,Vitamin D,Water,Whole-grains,test,Zinc,Dietary Fibre (g),Cholesterol (),Protein (),Saturated Fat (g),Carbohydrate (),Total fat (),Saturated fat (),Sodium (),Cholesterol (g),Total Fat (g),Dietary fibre (),Energy (kCal)
1330,1330,1330,"Muesli bar, with nuts","SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Whole (31g),"Muesli bar, with nuts",127.72 ,2.64 ,5.67 ,2.39 ,1.49 ,15.93 ,0,26.04 ,0.04 ,67.58 ,8.99 ,15.93 ,0,0 ,1.49 ,0,127.72 ,0,0,0,0,0,0,0,2.45 ,0.42 ,0,0,0,0,0.59 ,98.58 ,2.64 ,0 ,0.02 ,2.39 ,0.62 ,26.04 ,9.64 ,5.7 ,0,0.04 ,0,5.67 ,0 ,13.64 ,0,0,0,0,0 ,0 ,1.92 ,0,0,0.28 ,0,0,0,0,0,0,0,0,0,0,0,0
1331,1331,1331,"Nougat, apricot","SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Packet (70g),"Nougat, apricot",258.99 ,1.61 ,3.29 ,0,0.49 ,55.23 ,0,4.2 ,0,140 ,19.6 ,55.23 ,0,0,0.49 ,0,258.99 ,0,0,0,0,0,0,0,0,0.26 ,0,0,0,0,0,273 ,1.61 ,0 ,0.01 ,0,0,4.2 ,0,0,0,0.01 ,0,3.29 ,0,23.1 ,0,0,0,0,0 ,0,8.75 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1332,1332,1332,Parfait,"SUGARS, SWEETS AND CONFECTIONERY","Desserts (puddings, mousses)",Cup (345g),Parfait,376.05 ,8.63 ,10.38 ,7.83 ,2.76 ,62.45 ,0,221.49 ,0,211.83 ,190.1 ,62.45 ,0,0,2.76 ,0,376.05 ,0,0,0,0,0,0,0,1.86 ,0,0,0,0,0,0.52 ,0,8.63 ,69.35 ,0,7.83 ,0,221.49 ,26.57 ,35.88 ,0,0,0,10.38 ,0.17 ,104.54 ,0,0,0,0,0 ,0,231.15 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1333,1333,1333,"Peanut, chocolate coated","SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Packet (205g),"Peanut, chocolate coated",1043.47 ,35.26 ,63.34 ,32.33 ,9.64 ,83.03 ,8.2 ,170.15 ,0.02 ,0 ,311.6 ,83.03 ,0,8.2 ,9.64 ,0,1043.47 ,0,0,0,0,0,0,0,24.56 ,7.44 ,0,0,0,0,6.46 ,604.75 ,35.26 ,116.85 ,0.82 ,32.33 ,0 ,170.15 ,0 ,0 ,0,0.68 ,0,63.35 ,0 ,116.85 ,0,0,0,0,2.46 ,0 ,13.94 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
1334,1334,1334,"Popcorn, unpopped","SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Gram (1g),"Popcorn, unpopped",3.62 ,0.12 ,0.05 ,0 ,0.14 ,0.58 ,0,0.03 ,0,0 ,0.1 ,0.58 ,0,0 ,0.14 ,0,3.62 ,0,0,0,0,0,0,0,0.01 ,0.02 ,0,0,0,0,0.02 ,2.84 ,0.12 ,0 ,0 ,0 ,0,0.03 ,0.57 ,0.01 ,0,0 ,0,0.05 ,0,0 ,0,0,0,0,0 ,0,0.1 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,1335,1335,"Powdered sugar, sifted","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Cup (100g),"Powdered sugar, sifted",389 ,0,0,0,0,99.77 ,0,2 ,0,0 ,1 ,99.77 ,0,0 ,0 ,0,389 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,2 ,0 ,0 ,0.02 ,0 ,0.6 ,2 ,1.26 ,97.81 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0.23 ,0,0,0.01 ,0,0,0,0,0,0,0,0,0,0,0,0
1336,1336,1336,"Puddings, lemon, dry mix, instant","SUGARS, SWEETS AND CONFECTIONERY","Desserts (puddings, mousses)",1 portion (25g),"Puddings, lemon, dry mix, instant",94.5 ,0,0.18 ,0,0,23.85 ,0,333 ,0,0 ,0.5 ,23.85 ,0,0 ,0 ,0,94.5 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,2 ,0 ,0 ,0 ,0 ,0.2 ,333 ,0 ,0 ,0,0 ,0,0.18 ,0,0 ,0,0,0,0,0 ,0,0.18 ,0,0,0.01 ,0,0,0,0,0,0,0,0,0,0,0,0
1337,1337,1337,"Raisin, chocolate","SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Whole (100g),"Raisin, chocolate",483 ,7.3 ,23.4 ,14.1 ,4.2 ,60.9 ,0,75 ,0,0 ,178 ,60.9 ,0,0 ,4.2 ,0,483 ,0,0,0,0,0,0,0,7.8 ,1.54 ,0,0,0,0,1.6 ,351 ,7.3 ,27 ,0.08 ,14.1 ,0,75 ,0,0,0,0.05 ,0,23.4 ,0,27 ,0,0,0,0,2.7 ,0,6.5 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1338,1338,1338,"Snack bar, fruit, nuts, seeds","SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Packet (50g),"Snack bar, fruit, nuts, seeds",204 ,4.55 ,9.8 ,3.05 ,3.85 ,25.2 ,0,45.5 ,0.19 ,50 ,31.5 ,25.2 ,0,0,3.85 ,0,204 ,0,0,0,0,0,0,0,2.85 ,0.73 ,0,0,0,0,3.4 ,230 ,4.55 ,0 ,0.08 ,3.05 ,0,45.5 ,6.8 ,18.05 ,0,0.11 ,0,9.8 ,0,8.5 ,0,0,0,0,0 ,0,4.15 ,0,0,0.9 ,0,0,0,0,0,0,0,0,0,0,0,0
1339,1339,1339,"Sorbet, fruit","SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Cup (198g),"Sorbet, fruit",192.06 ,0.4 ,0.59 ,0,0,49.1 ,0,19.8 ,0,188.1 ,15.84 ,49.1 ,0,0 ,0,0,192.06 ,0,0,0,0,0,0,0,0,0.06 ,0,0,0,0,0,81.18 ,0.4 ,0,0,0,1.98 ,19.8 ,0 ,46.13 ,0,0.08 ,0,0.59 ,0,0,0,0,0,0,23.76 ,0,136.42 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
1340,1340,1340,"Spread, hazelnut and chocolate-flavoured","SUGARS, SWEETS AND CONFECTIONERY","Jams, jellies, preserves",Tablespoon (19g),"Spread, hazelnut and chocolate-flavoured",98.42 ,1.29 ,5.62 ,1.03 ,0.7 ,10.98 ,0.38 ,6.27 ,0.15 ,0,24.7 ,10.98 ,0,0.38 ,0.7 ,0,98.42 ,0,0,11.4,0,0,0,0,3.06 ,0.27 ,0,0,0,0,1.27 ,81.7 ,1.29 ,0,0.05 ,1.03 ,0.38 ,6.27 ,0.11 ,10.87 ,0,0.02 ,0,5.62 ,0,0,0,0,0,0,0 ,0,0.19 ,0,0,0.25 ,0,0,0,0,0,0,0,0,0,0,0,0
1341,1341,1341,"Sugar confectionery, jelly variety","SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Whole (10g),"Sugar confectionery, jelly variety",25.79 ,0.53 ,0,0,0,6.37 ,0,11 ,0,0 ,0.6 ,6.37 ,0,0 ,0,0,25.79 ,0,0,0,0,0,0,0,0 ,0.08 ,0,0,0,0,0 ,0.7 ,0.53 ,0 ,0 ,0 ,0 ,11 ,1.05 ,5.06 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,1.39 ,0,0,0.02 ,0,0,0,0,0,0,0,0,0,0,0,0
1342,1342,1342,"Sugar, brown","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Tablespoon (13g),"Sugar, brown",48.27 ,0.03 ,0,0,0,12.58 ,0,2.73 ,0,0,19.5 ,12.58 ,0,0 ,0 ,0,48.27 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,39 ,0.03 ,0 ,0 ,0 ,0,2.73 ,0 ,12.58 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0.22 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
1343,1343,1343,"Sugar, raw","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Tablespoon (15g),"Sugar, raw",57.31 ,0,0,0,0,14.97 ,0,0.15 ,0,0 ,1.05 ,14.97 ,0,0 ,0 ,0,57.31 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,3.15 ,0 ,0 ,0 ,0 ,0,0.15 ,0 ,14.97 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
1344,1344,1344,"Sugar, rock","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Piece (2g),"Sugar, rock",7.92 ,0 ,0,0,0,1.98 ,0,0.04 ,0,0 ,0 ,1.98 ,0,0 ,0 ,0,7.92 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,0 ,0 ,0 ,0 ,0 ,0.01 ,0.04 ,0,1.98 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0.02 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
1345,1345,1345,"Sugar, syrup, ice fusion","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",1 portion (210g),"Sugar, syrup, ice fusion",90.3 ,0,0,0,0,22.68 ,0,21 ,0,0 ,2.1 ,22.68 ,0,0 ,0 ,0,90.3 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,14.7 ,0 ,0 ,0 ,0 ,0 ,21 ,0 ,22.26 ,0,0 ,0,0 ,0 ,0 ,0,0,0,0,0 ,0,187.32 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
1346,1346,1346,"Sugar, white","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Teaspoon (5g),"Sugar, white",19.14 ,0,0,0,0,5 ,0,0,0,0 ,0.05 ,5 ,0,0 ,0 ,0,19.14 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,0.1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
1347,1347,1347,"Sweet, hard boiled","SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Whole (12g),"Sweet, hard boiled",35.51 ,0,0,0,0,9.64 ,0,8.52 ,0,0,0.24 ,9.64 ,0,0 ,0 ,0,35.51 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,0.48 ,0 ,0 ,0 ,0 ,0 ,8.52 ,0.42 ,8.83 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0.24 ,0,0,0.02 ,0,0,0,0,0,0,0,0,0,0,0,0
1348,1348,1348,"Syrup, golden","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Tablespoon (20g),"Syrup, golden",57.4 ,0.06 ,0,0,0,14.98 ,0,26 ,0,0 ,46 ,14.98 ,0,0 ,0 ,0,57.4 ,0,0,0,0,0,0,0,0 ,0.01 ,0,0,0,0,0 ,122 ,0.06 ,0 ,0 ,0 ,0 ,26 ,0 ,14.98 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,3.4 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,1349,1349,"Syrup, maple","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Tablespoon (20g),"Syrup, maple",50.43 ,0,0,0,0,13 ,0,2 ,0,0 ,21 ,13 ,0,0 ,0 ,0,50.43 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,35 ,0 ,0 ,0.01 ,0 ,0,2 ,0,0,0,0.03 ,0,0 ,0,0 ,0,0,0,0,0 ,0,6.6 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,1350,1350,"Syrup, rose","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Tablespoon (18g),"Syrup, rose",48.23 ,0,0,0,0,12.06 ,0,0.72 ,0,0 ,0.36 ,12.06 ,0,0 ,0 ,0,48.23 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,0.9 ,0 ,0 ,0 ,0 ,0,0.72 ,0,0,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,5.94 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,1351,1351,"Syrups, table blends, corn, refiner , and sugar","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Cup (316g),"Syrups, table blends, corn, refiner , and sugar",1008.04 ,0,0,0,0,265.12 ,0,224.36 ,0,0,72.68 ,265.12 ,0,0 ,0 ,0,1008.04 ,0,0,0,0,0,0,0,0,0 ,0,0,0,0,0,199.08 ,0 ,0 ,0.15 ,0 ,2.53 ,224.36 ,0,0,0,0.02 ,0,0 ,0,0 ,0,0,0,0,0 ,0,49.3 ,0,0,0.09 ,0,0,0,0,0,0,0,0,0,0,0,0
1352,1352,1352,"Tamarind nectar, canned","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Cup (251g),"Tamarind nectar, canned",143.07 ,0.23 ,0,0,1.25 ,35.72 ,0,17.57 ,0,0 ,25.1 ,35.72 ,0,0 ,1.26 ,0,143.07 ,0,0,0,0,0,0,0,0 ,0.04 ,0,0,0,0,0 ,67.77 ,0.23 ,0 ,0.01 ,0 ,0,17.57 ,0 ,31.88 ,0,0.01 ,0,0 ,0,0 ,0,0,0,0,17.82 ,0,213.27 ,0,0,0.05 ,0,0,0,0,0,0,0,0,0,0,0,0
1353,1353,1353,"Treacle, black","SUGARS, SWEETS AND CONFECTIONERY","Sugars, syrups",Tablespoon (23g),"Treacle, black",62.28 ,0.25 ,0,0,0,15.32 ,0,24.84 ,0,0 ,112.24 ,15.32 ,0,0 ,0 ,0,62.28 ,0,0,0,0,0,0,0,0 ,0.04 ,0,0,0,0,0 ,235.29 ,0.25 ,0 ,0.02 ,0 ,0 ,24.84 ,0,0,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,6.44 ,0,0,0.21 ,0,0,0,0,0,0,0,0,0,0,0,0
1354,1354,1354,Vanilla custard,"SUGARS, SWEETS AND CONFECTIONERY","Desserts (puddings, mousses)",Cup (280g),Vanilla custard,249.62 ,12.6 ,2.52 ,1.68 ,2.8 ,44.24 ,8.4 ,170.8 ,0,0 ,364 ,44.24 ,0,8.4 ,2.8 ,0,249.62 ,0,0,0,0,0,0,0,0.56 ,2.02 ,0,0,0,0,0 ,462 ,12.6 ,2.8 ,0.59 ,1.68 ,0,170.8 ,6.44 ,37.8 ,0,0.14 ,0,2.52 ,0,2.8 ,0,0,0,0,0 ,0,213.36 ,0,0,1.12 ,0,0,0,0,0,0,0,0,0,0,0,0
1355,1355,1355,Vanilla ice cream cone with chocolate bits,"SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),1 portion (62g),Vanilla ice cream cone with chocolate bits,169.38 ,3.41 ,9.42 ,7.44 ,0.87 ,17.73 ,29.14 ,52.08 ,0,36.58 ,50.22 ,17.73 ,0,29.14 ,0.87 ,0,169.38 ,0,0,0,0,0,0,0,1.18 ,0.53 ,0,0,0,0,0 ,124 ,3.41 ,35.34 ,0.15 ,7.44 ,1.86 ,52.08 ,2.79 ,14.94 ,0,0.04 ,0,9.42 ,0,38.44 ,0,0,0,0,0 ,0,26.16 ,0,0,0.31 ,0,0,0,0,0,0,0,0,0,0,0,0
1356,1356,1356,Violet crumble,"SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Packet (52g),Violet crumble,220.44 ,1.35 ,8.42 ,7.7 ,0.16 ,36.4 ,0,135.2 ,0,0 ,39.52 ,36.4 ,0,0 ,0.16 ,0,220.44 ,0,0,0,0,0,0,0,0.21 ,0.22 ,0,0,0,0,0.05 ,176.8 ,1.35 ,3.64 ,0.21 ,7.7 ,0 ,135.2 ,3.02 ,33.38 ,0,0.03 ,0,8.42 ,0,3.64 ,0,0,0,0,0 ,0,1.09 ,0,0,0.16 ,0,0,0,0,0,0,0,0,0,0,0,0
1357,1357,1357,Yoghurt muesli bar,"SUGARS, SWEETS AND CONFECTIONERY",Confectionery (eg chocolates),Piece (31g),Yoghurt muesli bar,123.38 ,2.05 ,4.31 ,2.88 ,1.98 ,18.45 ,3.72 ,22.94 ,0.01 ,60.76 ,30.07 ,18.45 ,0,3.72 ,1.98 ,0,123.38 ,0,0,0,0,0,0,0,0.87 ,0.33 ,0,0,0,0,0.34 ,111.29 ,2.05 ,0.31 ,2.68 ,2.88 ,0 ,22.94 ,11.28 ,7.16 ,0,0.05 ,0,4.31 ,0 ,15.5 ,0,0,0,0,0.62 ,0 ,2.54 ,0,0,0.03 ,0,0,0,0,0,0,0,0,0,0,0,0
1358,1358,1358,Aloe vera,VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Slice (100g),Aloe vera,2.31 ,0,0,0,0.01 ,0.57 ,0,16.24 ,0,0 ,41.05 ,0.87 ,0,0 ,0.02 ,0,3.5 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,36.08 ,0 ,0.52 ,0.1 ,0 ,0 ,24.61 ,0 ,0.87 ,0,0.01 ,0,0 ,0,0.52 ,0,0,0,0,0 ,0,99.07 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
1359,1359,1359,"Arugula, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (20g),"Arugula, raw",5 ,0.52 ,0.13 ,0.02 ,0.32 ,0.41 ,0,5.4 ,0,284.8 ,32 ,0.41 ,0,0 ,0.32 ,0,5 ,0,0,0,0,0,0,0,0.01 ,0.08 ,0,0,0,0,0.06 ,73.8 ,0.52 ,0 ,0.02 ,0.02 ,0.06 ,5.4 ,0 ,0.41 ,0,0.01 ,0,0.13 ,0,47.6 ,0,0,0,0,3 ,0,18.34 ,0,0,0.09 ,0,0,0,0,0,0,0,0,0,0,0,0
1360,1360,1360,"Asparagus, canned, solid and liquid",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Stalk (10g),"Asparagus, canned, solid and liquid",1.41 ,0.18 ,0.02 ,0 ,0.21 ,0.22 ,0,34.8 ,0,28.2 ,1.4 ,0.22 ,0,0 ,0.21 ,0,1.41 ,0,0,0,0,0,0,0,0 ,0.03 ,0,0,0,0,0.01 ,15.3 ,0.18 ,0 ,0.01 ,0 ,0.28 ,34.8 ,0 ,0.22 ,0,0.01 ,0,0.02 ,0,4.7 ,0,0,0,0,1.6 ,0 ,9.46 ,0,0,0.05 ,0,0,0,0,0,0,0,0,0,0,0,0
1361,1361,1361,"Asparagus, fresh, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Stick (9.8g),"Asparagus, fresh, raw",2.09 ,0.25 ,0.01 ,0 ,0.23 ,0.14 ,0,0.2 ,0,9.31 ,1.08 ,0.14 ,0,0 ,0.23 ,0,2.09 ,0,0,0,0,0,0,0,0 ,0.04 ,0,0,0,0,0 ,31.36 ,0.25 ,0 ,0.01 ,0 ,0 ,0.2 ,0 ,0.14 ,0,0.01 ,0,0.01 ,0,1.86 ,0,0,0,0,1.47 ,0 ,9.05 ,0,0,0.02 ,0,0,0,0,0,0,0,0,0,0,0,0
1362,1362,1362,"Baby corn, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Cup (145g),"Baby corn, raw",42.05 ,3.33 ,0.29 ,0.04 ,3.92 ,8.7 ,0,0,0,47.85 ,27.55 ,8.7 ,0,0 ,3.92 ,0,42.05 ,0,0,0,0,0,0,0,0.09 ,0.53 ,0,0,0,0,0.15 ,426.3 ,3.34 ,0 ,0.16 ,0.04 ,1.16 ,0 ,7.11 ,1.6 ,0,0.13 ,0,0.29 ,0,8.7 ,0,0,0,0,13.05 ,0,131.81 ,0,0,1.16 ,0,0,0,0,0,0,0,0,0,0,0,0
1363,1363,1363,"Bamboo shoots, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Starchy roots,tubers,corms and stems",Whole (81g),"Bamboo shoots, raw",7.26 ,0.5 ,0.14 ,0,0.18 ,1 ,0,4.31 ,0,12.15 ,10.53 ,3.56 ,0,0,0.65 ,0,25.94 ,0,0,0,0,0,0,0,0,0.29 ,0,0,0,0,0,97.2 ,1.78 ,0 ,0.02 ,0,0,15.39 ,0,0,0,0.03 ,0,0.49 ,0,2.43 ,0,0,0,0,5.67 ,0,73.39 ,0,0,0.27 ,0,0,0,0,0,0,0,0,0,0,0,0
1364,1364,1364,"Beansprouts, mung, boiled, drained",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Cup (109.56g),"Beansprouts, mung, boiled, drained",23.01 ,2.22 ,0.1 ,0.03 ,0.88 ,4.59 ,0,10.96 ,0,6.57 ,13.15 ,4.59 ,0,0 ,0.88 ,0,23.01 ,0,0,0,0,0,0,0,0.01 ,0.36 ,0,0,0,0,0.04 ,110.66 ,2.22 ,0 ,0.11 ,0.03 ,0.66 ,10.96 ,0,0,0,0.05 ,0,0.1 ,0,1.1 ,0,0,0,0,12.49 ,0,102.32 ,0,0,0.51 ,0,0,0,0,0,0,0,0,0,0,0,0
1365,1365,1365,"Betel leaf, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Leaves (2g),"Betel leaf, raw",0.8 ,0.06 ,0.01 ,0,0.04 ,0.12 ,0,0.06 ,0,137.56 ,3.8 ,0.12 ,0,0,0.04 ,0,0.8 ,0,0,0,0,0,0,0,0,0.01 ,0,0,0,0,0,13.68 ,0.06 ,0 ,0 ,0,0,0.06 ,0,0,0,0 ,0,0.01 ,0,22.92 ,0,0,0,0,0.59 ,0,1.67 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,1366,1366,"Broccoli, boiled",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Half Cup (79.8g),"Broccoli, boiled",22.34 ,2.38 ,0.28 ,0.04 ,2.31 ,4.04 ,0 ,20.75 ,0,665.53 ,36.71 ,4.04 ,0,0 ,2.31 ,0,22.34 ,0,0,0,0,0,0,0,0.02 ,0.38 ,0,0,0,0,0.13 ,233.02 ,2.38 ,0 ,0.09 ,0.04 ,1.52 ,20.75 ,0,0,0,0.04 ,0,0.28 ,0,55.06 ,0,0,0,0,59.53 ,0 ,72.37 ,0,0,0.3 ,0,0,0,0,0,0,0,0,0,0,0,0
1367,1367,1367,"Broccoli, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Whole (154g),"Broccoli, raw",44.54 ,6.31 ,0.15 ,0 ,5.85 ,4.31 ,0,18.48 ,0,435.82 ,61.6 ,4.31 ,0,0 ,5.85 ,0,44.54 ,0,0,0,0,0,0,0,0 ,1.01 ,0,0,0,0,0 ,348.04 ,6.31 ,0 ,0.28 ,0 ,0.46 ,18.48 ,0 ,4.31 ,0,0.15 ,0,0.15 ,0,72.38 ,0,0,0,0,130.9 ,0 ,140.45 ,0,0,1.08 ,0,0,0,0,0,0,0,0,0,0,0,0
1368,1368,1368,"Brussel sprouts, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables, non-leafy (eg sweetcorn, beansprouts)",Cup (129.41g),"Brussel sprouts, raw",31.58 ,3.34 ,0.26 ,0,3.96 ,1.85 ,0,26.4 ,0,207.06 ,19.41 ,2.72 ,0,0 ,5.82 ,0,46.45 ,0,0,0,0,0,0,0,0,0.79 ,0,0,0,0,0,491.76 ,4.92 ,0 ,0.19 ,0,0,38.82 ,0 ,2.72 ,0,0.12 ,0,0.39 ,0,36.23 ,0,0,0,0,142.35 ,0,114.4 ,0,0,0.39 ,0,0,0,0,0,0,0,0,0,0,0,0
1369,1369,1369,"Cabbage, boiled, drained",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (120g),"Cabbage, boiled, drained",27.6 ,1.52 ,0.07 ,0,2.28 ,6.61 ,0,9.6 ,0,57.6 ,57.6 ,6.61 ,0,0 ,2.28 ,0,27.6 ,0,0,0,0,0,0,0,0.02 ,0.24 ,0,0,0,0,0.03 ,235.2 ,1.52 ,0 ,0.05 ,0 ,0.72 ,9.6 ,0 ,3.35 ,0,0.07 ,0,0.07 ,0,4.8 ,0,0,0,0,45 ,0,111.08 ,0,0,0.24 ,0,0,0,0,0,0,0,0,0,0,0,0
1370,1370,1370,"Cabbage, celery, straight cylindrical, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",One quarter (680g),"Cabbage, celery, straight cylindrical, raw",99.32 ,10.55 ,2.64 ,0.66 ,4.62 ,7.92 ,0,26.38 ,0,7595.6 ,952 ,8.16 ,0,0 ,4.76 ,0,102.39 ,0,0,0,0,0,0,0,0.34 ,1.74 ,0,0,0,0,0.68 ,1972 ,10.88 ,0 ,0.34 ,0.68 ,0,27.2 ,0 ,8.16 ,0,0.41 ,0,2.72 ,0,1264.8 ,0,0,0,0,265.2 ,0,646 ,0,0,1.36 ,0,0,0,0,0,0,0,0,0,0,0,0
1371,1371,1371,"Cabbage, chinese, salted, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Stalk (274g),"Cabbage, chinese, salted, raw",110.02 ,4.11 ,1.1 ,0,3.56 ,21.1 ,0,5104.62 ,0,0 ,180.84 ,21.1 ,0,0,3.56 ,0,110.02 ,0,0,0,0,0,0,0,0,0.66 ,0,0,0,0,0,4910.08 ,4.11 ,0 ,0.08 ,0,0,5104.62 ,0.55 ,20.55 ,0,0 ,0,1.1 ,0,0 ,0,0,0,0,0 ,0,227.42 ,0,0,0.27 ,0,0,0,0,0,0,0,0,0,0,0,0
1372,1372,1372,"Cabbage, red, raw",VEGETABLE AND VEGETABLE PRODUCTS,"Vegetables,leafy",Cup (70g),"Cabbage, red, raw",17.16 ,1.29 ,0.18 ,0,2 ,1.59 ,0,9.41 ,0,7 ,24.5 ,1.89 ,0,0 ,2.38 ,0,20.43 ,0,0,0,0,0,0,0,0,0.25 ,0,0,0,0,0,315 ,1.54 ,0 ,0.09 ,0,0,11.2 ,0 ,1.89 ,0,0.06 ,0,0.21 ,0,1.4 ,0,0,0,0,48.3 ,0 ,61.67 ,0,0,0.21 ,0,0,0,0,0,0,0,0,0,0,0,0
